article,user,timestamp,size
Khoikhoi,Behmod,2007-03-10,5028
Khoikhoi,Behmod,2007-03-13,5029
Khoikhoi,Behmod,2007-03-14,5244
Khoikhoi,Behmod,2007-03-14,5281
Khoikhoi,Behmod,2007-03-14,5305
Khoikhoi,Behmod,2007-03-15,5274
Khoikhoi,Behmod,2007-03-15,5313
Khoikhoi,Behmod,2007-03-16,5358
Khoikhoi,Behmod,2007-03-18,5358
Khoikhoi,Behmod,2007-03-19,5004
Khoikhoi,Benwing,2005-07-22,1903
Khoikhoi,Big Adamsky,2005-10-10,3094
Khoikhoi,Big Adamsky,2005-12-14,3358
Khoikhoi,BirgitteSB,2006-04-26,4594
Khoikhoi,Briangotts,2006-05-26,4649
Khoikhoi,Capn ed,2006-12-11,4516
Khoikhoi,Carbon Caryatid,2007-03-14,4946
Khoikhoi,Carbon Caryatid,2007-03-14,4946
Khoikhoi,Carbon Caryatid,2007-03-14,4979
Khoikhoi,Carbon Caryatid,2007-03-14,5294
Khoikhoi,Carbon Caryatid,2007-03-14,5295
Khoikhoi,Carbon Caryatid,2007-03-14,5296
Khoikhoi,Carbon Caryatid,2007-03-14,5330
Khoikhoi,Chasuk,2005-07-14,1269
Khoikhoi,Chasuk,2005-07-26,1922
Khoikhoi,Dante Alighieri,2006-05-15,4588
Khoikhoi,Dark Tichondrias,2006-04-13,4331
Khoikhoi,Dark Tichondrias,2006-04-13,4335
Khoikhoi,Dewet,2006-04-03,3805
Khoikhoi,Diyako,2006-02-23,3537
Khoikhoi,DONeil,2005-03-17,900
Khoikhoi,Dvyost,2005-10-28,3175
Khoikhoi,Espetkov,2006-01-10,3370
Khoikhoi,Ezeu,2006-06-30,4917
Khoikhoi,Ezeu,2006-07-06,4913
Khoikhoi,Fastifex,2006-01-21,3534
Khoikhoi,Ford,2005-01-14,786
Khoikhoi,Gadfium,2004-09-08,715
Khoikhoi,Gringo300,2005-10-23,3156
Khoikhoi,Gringo300,2005-10-23,3158
Khoikhoi,Halaqah,2007-01-01,4650
Khoikhoi,Henrygb,2005-07-25,1923
Khoikhoi,Heron,2003-09-09,469
Khoikhoi,Heron,2003-09-09,506
Khoikhoi,Heron,2003-09-09,545
Khoikhoi,Heron,2003-09-09,587
Khoikhoi,Heron,2004-11-28,791
Khoikhoi,Hottentot,2005-06-12,1380
Khoikhoi,Hottentot,2005-06-12,1381
Khoikhoi,Hottentot,2005-06-13,1381
Khoikhoi,Hottentot,2005-08-31,3055
Khoikhoi,Hottentot,2005-08-31,3071
Khoikhoi,Hottentot,2005-10-31,3187
Khoikhoi,Hottentot,2005-11-04,3203
Khoikhoi,Hottentot,2005-11-04,3208
Khoikhoi,Hottentot,2005-11-04,3247
Khoikhoi,Hottentot,2005-11-14,3299
Khoikhoi,Hottentot,2005-11-15,3350
Khoikhoi,House Centipede,2006-10-25,4533
Khoikhoi,Humansdorpie,2005-08-29,3057
Khoikhoi,Jack9293,2005-10-30,3179
Khoikhoi,Julo,2005-06-16,1247
Khoikhoi,K1Bond007,2005-12-20,3350
Khoikhoi,K1Bond007,2005-12-21,3350
Khoikhoi,Kazvorpal,2006-06-26,4958
Khoikhoi,Kazvorpal,2006-06-26,4959
Khoikhoi,Khoikhoi,2006-01-19,3394
Khoikhoi,Khoikhoi,2006-01-19,3394
Khoikhoi,Khoikhoi,2006-01-19,3414
Khoikhoi,Khoikhoi,2006-01-19,3418
Khoikhoi,Khoikhoi,2006-01-19,3488
Khoikhoi,Khoikhoi,2006-01-21,3445
Khoikhoi,Khoikhoi,2006-01-21,3448
Khoikhoi,Khoikhoi,2006-01-28,3534
Khoikhoi,Khoikhoi,2006-01-30,3534
Khoikhoi,Khoikhoi,2006-04-07,3869
Khoikhoi,Khoikhoi,2006-04-13,4395
Khoikhoi,Khoikhoi,2006-04-13,4397
Khoikhoi,Khoikhoi,2006-04-24,4424
Khoikhoi,Khoikhoi,2006-04-24,4440
Khoikhoi,Khoikhoi,2006-04-24,4442
Khoikhoi,Khoikhoi,2006-04-24,4444
Khoikhoi,Khoikhoi,2006-04-24,4459
Khoikhoi,Khoikhoi,2006-05-13,4588
Khoikhoi,Khoikhoi,2006-06-19,4646
Khoikhoi,Khoikhoi,2006-06-19,4646
Khoikhoi,Khoikhoi,2006-06-19,4654
Khoikhoi,Khoikhoi,2006-06-24,4644
Khoikhoi,Khoikhoi,2006-08-06,4945
Khoikhoi,Khoikhoi,2006-08-06,4946
Khoikhoi,Khoikhoi,2006-08-06,4950
Khoikhoi,Khoikhoi,2006-08-06,4950
Khoikhoi,Khoikhoi,2006-08-06,4950
Khoikhoi,Khoikhoi,2006-08-06,4953
Khoikhoi,Khoikhoi,2006-08-23,4491
Khoikhoi,Khoikhoi,2006-08-23,4953
Khoikhoi,Khoikhoi,2006-09-23,4495
Khoikhoi,Khoikhoi,2006-10-10,4452
Khoikhoi,Khoikhoi,2006-12-03,4457
Khoikhoi,Khoikhoi,2006-12-04,4457
Khoikhoi,Khoikhoi,2006-12-04,4457
Khoikhoi,Khoikhoi,2006-12-12,4651
Khoikhoi,Khoikhoi,2007-01-01,4650
Khoikhoi,Khoikhoi,2007-01-01,4650
Khoikhoi,Khoikhoi,2007-01-12,4650
Khoikhoi,Khoikhoi,2007-01-15,4698
Khoikhoi,Khoikhoi,2007-01-30,4698
Khoikhoi,Khoikhoi,2007-02-11,4706
Khoikhoi,Khoikhoi,2007-02-16,4706
Khoikhoi,Khoikhoi,2007-03-14,4763
Khoikhoi,Khoikhoi,2007-03-14,4968
Khoikhoi,Khoikhoi,2007-03-15,5004
Khoikhoi,Khoikhoi,2007-03-15,5004
Khoikhoi,Khoikhoi,2007-03-15,5274
Khoikhoi,Khoikhoi,2007-03-18,5004
Khoikhoi,Kierano,2005-04-18,1025
Khoikhoi,Koryakov Yuri,2006-07-21,4944
Khoikhoi,Kurykh,2006-08-01,4945
Khoikhoi,Lapaz,2006-05-19,4622
Khoikhoi,Laurens-af,2006-06-17,4666
Khoikhoi,Ljhliesl,2007-01-29,4699
Khoikhoi,Lukobe,2006-04-13,4397
Khoikhoi,Mark Dingemanse,2005-10-23,3094
Khoikhoi,MarkBrooks,2006-12-14,4651
Khoikhoi,Maroux,2004-02-29,644
Khoikhoi,Mediaa,2006-01-19,3467
Khoikhoi,Mulad,2004-03-15,673
Khoikhoi,Mulad,2004-03-15,677
Khoikhoi,Muntuwandi,2007-02-18,4732
Khoikhoi,Nakon,2006-08-10,4945
Khoikhoi,Nepaheshgar,2007-03-15,5004
Khoikhoi,Newydd,2006-08-23,4487
Khoikhoi,Newydd,2006-08-23,4491
Khoikhoi,Newydd,2006-12-11,4514
Khoikhoi,Newydd,2007-01-25,4698
Khoikhoi,NKH,2006-12-04,4538
Khoikhoi,Notcarlos,2005-05-07,1058
Khoikhoi,Paul Barlow,2007-03-05,4763
Khoikhoi,Quadell,2006-11-03,4548
Khoikhoi,Qutezuce,2005-11-11,3259
Khoikhoi,Renato Rocha~enwiki,2006-11-18,4548
Khoikhoi,Renato Rocha~enwiki,2006-11-18,4549
Khoikhoi,Rholton,2006-07-25,4945
Khoikhoi,Roisterer,2004-06-27,672
Khoikhoi,Roisterer,2004-06-27,674
Khoikhoi,Sandman~enwiki,2003-09-18,602
Khoikhoi,Shanel,2006-01-30,3421
Khoikhoi,Suhardian~enwiki,2005-06-06,1122
Khoikhoi,Superslum,2005-07-21,1902
Khoikhoi,Werdan7,2006-11-30,4549
Khoikhoi,Wereon,2004-08-09,674
Khoikhoi,Wik,2003-12-04,603
Khoikhoi,Zeimusu,2005-05-21,1104
Khoikhoi_mythology,Flutterman,2011-12-22,30
Later_Stone_Age,202.154.141.108,2010-11-20,2798
Later_Stone_Age,209.104.68.250,2012-10-03,2498
Later_Stone_Age,209.104.68.250,2012-10-03,2882
Later_Stone_Age,24.62.190.234,2009-04-29,2542
Later_Stone_Age,24.62.190.234,2009-04-29,2849
Later_Stone_Age,2602:306:8352:7150:D091:2C65:1379:C2D9,2015-09-23,7772
Later_Stone_Age,2602:306:8352:7150:D091:2C65:1379:C2D9,2015-09-23,7775
Later_Stone_Age,72.168.128.31,2015-12-03,6948
Later_Stone_Age,76.16.176.166,2009-06-16,2534
Later_Stone_Age,A mzungu,2014-10-28,2925
Later_Stone_Age,A mzungu,2014-11-06,2901
Later_Stone_Age,A mzungu,2014-12-09,4263
Later_Stone_Age,A mzungu,2014-12-09,4842
Later_Stone_Age,A mzungu,2014-12-09,5502
Later_Stone_Age,A mzungu,2014-12-09,5506
Later_Stone_Age,A mzungu,2014-12-09,7128
Later_Stone_Age,A mzungu,2014-12-09,7710
Later_Stone_Age,A mzungu,2014-12-09,7711
Later_Stone_Age,A mzungu,2014-12-09,8323
Later_Stone_Age,Anthere,2015-10-13,7838
Later_Stone_Age,Axxter99,2015-05-10,7772
Later_Stone_Age,Dbachmann,2009-05-14,2494
Later_Stone_Age,Grafen,2010-11-21,2797
Later_Stone_Age,Hugo999,2014-05-28,2883
Later_Stone_Age,I20,2010-10-28,2764
Later_Stone_Age,LarryJeff,2011-08-02,2894
Later_Stone_Age,LilHelpa,2009-02-23,2111
Later_Stone_Age,Look2See1,2011-01-28,2872
Later_Stone_Age,Mogism,2014-12-13,8481
Later_Stone_Age,Mpondopondo,2008-09-19,1064
Later_Stone_Age,Mpondopondo,2008-09-19,1122
Later_Stone_Age,Mpondopondo,2008-09-19,1219
Later_Stone_Age,Mpondopondo,2008-09-19,1240
Later_Stone_Age,Mpondopondo,2008-09-19,1263
Later_Stone_Age,Mpondopondo,2008-09-19,1290
Later_Stone_Age,Mpondopondo,2008-09-19,847
Later_Stone_Age,Mpondopondo,2008-09-19,847
Later_Stone_Age,Mpondopondo,2008-09-19,872
Later_Stone_Age,Mpondopondo,2008-09-19,872
Later_Stone_Age,Mpondopondo,2008-09-19,873
Later_Stone_Age,Mpondopondo,2008-09-19,876
Later_Stone_Age,Muntuwandi,2007-07-11,28
Later_Stone_Age,Muntuwandi,2007-07-11,31
Later_Stone_Age,Muntuwandi,2011-06-03,2888
Later_Stone_Age,Muntuwandi,2011-06-03,2905
Later_Stone_Age,Ninafundisha,2014-12-10,8314
Later_Stone_Age,Ninafundisha,2014-12-11,8482
Later_Stone_Age,Ninafundisha,2014-12-16,7698
Later_Stone_Age,Ninafundisha,2014-12-16,7722
Later_Stone_Age,Ninafundisha,2014-12-16,7879
Later_Stone_Age,Ninafundisha,2014-12-16,7883
Later_Stone_Age,Ninafundisha,2014-12-16,7887
Later_Stone_Age,Ninafundisha,2014-12-16,7897
Later_Stone_Age,Ninafundisha,2014-12-16,8062
Later_Stone_Age,Ninafundisha,2014-12-16,8083
Later_Stone_Age,Ninafundisha,2014-12-16,8083
Later_Stone_Age,Ninafundisha,2014-12-16,8084
Later_Stone_Age,Ninafundisha,2014-12-16,8498
Later_Stone_Age,Ninafundisha,2014-12-16,8501
Later_Stone_Age,Ninafundisha,2014-12-16,8501
Later_Stone_Age,Ninafundisha,2014-12-16,8506
Later_Stone_Age,Ninafundisha,2014-12-16,8523
Later_Stone_Age,Omo Obatalá,2015-01-09,7656
Later_Stone_Age,Randy Kryn,2014-05-30,2927
Later_Stone_Age,Richard75,2010-08-28,2530
Later_Stone_Age,Rjwilmsi,2015-02-10,7760
Later_Stone_Age,Shambalala,2008-09-23,1637
Later_Stone_Age,Shambalala,2008-09-23,1728
Later_Stone_Age,Shambalala,2008-09-23,2087
Later_Stone_Age,Sjö,2015-12-03,7838
Later_Stone_Age,TeaDrinker,2010-10-13,2530
Later_Stone_Age,TeaDrinker,2010-10-13,2537
Later_Stone_Age,TeaDrinker,2010-10-13,2579
Later_Stone_Age,Woohookitty,2010-10-31,2797
Latitude,124.184.252.92,2006-11-14,19780
Latitude,128.135.190.189,2004-10-03,10408
Latitude,128.208.56.165,2006-02-10,16804
Latitude,128.214.9.63,2005-04-28,13754
Latitude,128.59.232.165,2006-10-25,19790
Latitude,129.107.81.2,2005-03-14,12822
Latitude,129.27.145.121,2005-11-14,16268
Latitude,129.55.200.20,2005-06-22,15107
Latitude,129.55.200.20,2005-06-22,15133
Latitude,129.55.200.20,2005-06-22,15156
Latitude,129.55.200.20,2005-06-22,15157
Latitude,130.236.186.227,2005-11-29,16404
Latitude,132.228.195.206,2006-08-21,19207
Latitude,132.228.195.207,2006-09-12,19096
Latitude,134.226.1.62,2006-04-26,17232
Latitude,141.154.53.68,2006-12-18,19858
Latitude,141.156.31.249,2007-05-15,13533
Latitude,141.83.15.155,2003-07-08,1669
Latitude,142.177.126.206,2004-08-14,6443
Latitude,142.177.126.206,2004-08-14,6477
Latitude,142.177.169.65,2004-08-12,6331
Latitude,142.177.24.59,2004-08-11,4818
Latitude,151.200.190.163,2007-02-22,20155
Latitude,151.200.190.163,2007-02-22,20157
Latitude,152.163.100.134,2006-01-11,16649
Latitude,154.20.86.196,2006-04-18,17194
Latitude,157.91.8.97,2007-01-12,20052
Latitude,157.91.8.97,2007-01-12,20112
Latitude,162.83.164.251,2005-09-18,15317
Latitude,162.84.131.144,2007-01-26,19455
Latitude,162.84.131.144,2007-01-26,19463
Latitude,162.84.131.144,2007-01-26,19817
Latitude,165.121.26.239,2006-03-19,16840
Latitude,165.123.89.54,2004-12-08,12333
Latitude,167.206.69.41,2007-05-15,232
Latitude,192.35.35.34,2007-07-10,15076
Latitude,193.144.127.144,2005-08-25,15210
Latitude,194.255.152.164,2004-02-17,1409
Latitude,195.137.80.8,2006-09-21,19221
Latitude,195.144.131.4,2005-11-28,16372
Latitude,195.37.79.149,2006-02-10,16824
Latitude,198.236.64.24,2006-10-24,19792
Latitude,198.240.130.75,2005-12-18,16401
Latitude,198.240.130.75,2005-12-18,16432
Latitude,198.240.130.75,2005-12-18,16445
Latitude,198.37.20.223,2005-11-23,16371
Latitude,198.54.202.242,2005-01-06,12389
Latitude,198.86.93.81,2007-01-16,20044
Latitude,198.86.93.81,2007-01-16,20132
Latitude,201.0.66.169,2007-03-11,20237
Latitude,201.11.244.47,2005-04-19,13710
Latitude,202.182.65.205,2006-12-04,19947
Latitude,202.182.65.205,2006-12-04,19955
Latitude,203.121.150.136,2005-10-28,15861
Latitude,203.218.114.245,2006-03-20,17098
Latitude,203.218.114.245,2006-03-21,17117
Latitude,204.184.175.253,2006-01-06,16493
Latitude,204.218.244.11,2005-12-14,16389
Latitude,204.218.244.11,2005-12-14,16413
Latitude,204.218.244.11,2005-12-14,16413
Latitude,204.218.244.11,2005-12-14,16434
Latitude,206.47.37.127,2007-01-24,19755
Latitude,207.200.116.202,2006-09-29,12511
Latitude,207.200.116.202,2006-09-29,19236
Latitude,207.250.49.70,2004-12-27,12372
Latitude,207.62.88.12,2006-01-11,16631
Latitude,208.195.65.105,2006-03-07,16659
Latitude,209.128.11.130,2005-11-04,16201
Latitude,209.189.130.17,2006-01-11,16615
Latitude,209.244.187.125,2007-05-08,13846
Latitude,209.244.187.125,2007-05-08,16
Latitude,210.136.3.152,2004-01-07,1341
Latitude,210.17.204.74,2007-05-15,13383
Latitude,210.17.204.74,2007-05-15,13497
Latitude,210.18.215.146,2006-02-17,12521
Latitude,210.18.215.146,2006-02-17,12538
Latitude,210.18.215.146,2006-02-17,17563
Latitude,210.18.215.146,2006-02-17,17720
Latitude,210.18.215.146,2006-02-17,17750
Latitude,210.18.215.146,2006-02-17,17753
Latitude,210.213.143.130,2006-02-07,3265
Latitude,210.230.239.85,2003-12-19,1369
Latitude,211.26.122.1,2004-10-20,10408
Latitude,212.205.76.134,2005-08-21,15210
Latitude,213.130.110.83,2007-07-15,15135
Latitude,213.130.110.83,2007-07-15,15145
Latitude,213.183.176.68,2004-09-19,10392
Latitude,216.160.159.82,2006-05-05,12668
Latitude,216.227.19.185,2007-06-04,13659
Latitude,217.169.36.34,2003-09-25,1339
Latitude,217.221.12.34,2004-07-21,3113
Latitude,219.207.92.32,2004-07-14,3094
Latitude,221.134.220.119,2006-09-24,19353
Latitude,221.134.220.83,2006-08-19,19145
Latitude,222.124.52.49,2006-04-22,17209
Latitude,24.18.157.207,2006-10-02,0
Latitude,24.18.250.112,2007-07-11,15078
Latitude,24.203.41.227,2007-04-16,13533
Latitude,24.22.225.116,2006-10-09,55
Latitude,24.231.41.51,2007-06-18,14049
Latitude,24.43.253.97,2006-04-16,17141
Latitude,24.6.135.208,2006-03-13,16667
Latitude,24.83.59.113,2006-01-31,181
Latitude,60.225.153.182,2007-05-29,11725
Latitude,60.234.138.42,2005-11-19,16274
Latitude,62.162.227.242,2005-05-26,13861
Latitude,62.254.0.38,2005-04-06,13571
Latitude,62.254.0.38,2005-04-06,13572
Latitude,62.49.16.208,2003-08-20,1250
Latitude,62.68.169.218,2004-11-03,10434
Latitude,64.58.187.23,2007-03-26,13484
Latitude,65.189.46.193,2007-04-24,13537
Latitude,65.189.46.193,2007-04-24,13541
Latitude,65.81.17.245,2006-05-22,17024
Latitude,66.162.2.4,2006-09-29,19222
Latitude,66.241.130.66,2005-12-16,16363
Latitude,66.250.190.107,2007-03-08,20100
Latitude,66.250.190.107,2007-03-08,20252
Latitude,66.250.190.107,2007-03-08,20261
Latitude,66.250.190.107,2007-03-08,20280
Latitude,66.250.190.107,2007-03-08,20294
Latitude,66.250.190.107,2007-03-08,20372
Latitude,66.250.190.107,2007-03-08,20401
Latitude,66.250.190.107,2007-03-08,20435
Latitude,66.250.190.107,2007-03-08,20459
Latitude,66.30.204.116,2004-06-26,3077
Latitude,66.30.204.116,2004-06-26,3083
Latitude,66.74.137.114,2006-12-07,19850
Latitude,66.78.76.59,2005-04-08,13564
Latitude,66.78.76.59,2005-04-08,13566
Latitude,66.79.38.59,2006-08-09,18654
Latitude,66.94.89.10,2007-01-10,20053
Latitude,67.101.101.34,2006-01-15,16615
Latitude,67.101.101.34,2006-01-15,16616
Latitude,67.71.65.174,2006-01-18,16716
Latitude,68.101.163.141,2005-03-22,12826
Latitude,68.198.157.190,2005-09-26,76
Latitude,68.205.204.152,2006-08-09,18610
Latitude,68.215.252.252,2005-12-08,15760
Latitude,68.234.187.77,2006-05-16,17665
Latitude,68.33.83.19,2006-10-04,19218
Latitude,68.33.83.19,2006-10-04,19222
Latitude,68.6.27.235,2006-03-30,17071
Latitude,68.76.118.114,2004-02-10,1408
Latitude,68.76.118.114,2004-02-10,1409
Latitude,69.161.203.191,2005-09-11,15290
Latitude,69.203.156.213,2007-07-11,15091
Latitude,69.248.114.77,2006-02-13,17735
Latitude,69.37.228.52,2005-09-22,15317
Latitude,69.37.228.52,2005-09-22,15318
Latitude,69.37.230.86,2006-09-07,19087
Latitude,69.39.20.15,2006-05-23,16718
Latitude,69.54.21.38,2006-04-11,17092
Latitude,70.190.61.93,2007-02-14,20414
Latitude,70.226.89.154,2006-03-03,17510
Latitude,70.226.89.154,2006-03-03,17510
Latitude,70.226.89.154,2006-03-03,17533
Latitude,70.226.89.154,2006-03-03,17557
Latitude,70.251.235.70,2007-05-22,13514
Latitude,71.113.241.97,2007-07-13,15050
Latitude,71.113.241.97,2007-07-13,15078
Latitude,71.117.249.2,2006-09-27,18447
Latitude,71.155.241.25,2006-11-25,19870
Latitude,71.168.56.253,2007-02-10,19920
Latitude,71.198.188.31,2007-03-13,20236
Latitude,71.198.188.31,2007-03-13,20270
Latitude,71.198.188.31,2007-03-13,20279
Latitude,71.235.229.78,2006-05-08,13021
Latitude,71.240.156.223,2006-05-09,13016
Latitude,71.53.8.24,2006-01-22,16626
Latitude,71.56.36.111,2005-12-16,14361
Latitude,71.56.36.111,2005-12-16,14518
Latitude,71.56.36.111,2005-12-16,14972
Latitude,71.56.36.111,2005-12-16,15259
Latitude,71.56.36.111,2005-12-16,15758
Latitude,71.56.36.111,2005-12-16,15918
Latitude,71.56.36.111,2005-12-16,16164
Latitude,71.57.52.252,2007-04-29,13573
Latitude,71.83.55.169,2006-01-19,68
Latitude,72.14.228.89,2007-07-11,15078
Latitude,72.21.237.164,2006-10-24,19754
Latitude,74.72.10.170,2007-03-26,13510
Latitude,74.98.168.238,2006-11-15,19789
Latitude,74.98.168.238,2006-11-15,19795
Latitude,75.45.177.73,2007-03-25,13479
Latitude,75.45.177.73,2007-03-25,13491
Latitude,75.73.192.183,2007-06-03,19
Latitude,80.160.75.130,2006-01-09,0
Latitude,80.185.147.171,2005-02-05,12619
Latitude,80.186.17.24,2006-03-22,17109
Latitude,80.186.243.239,2005-10-30,15869
Latitude,80.192.61.64,2006-10-17,18924
Latitude,81.1.86.172,2005-12-27,16458
Latitude,81.103.43.95,2006-06-14,17555
Latitude,81.152.1.198,2006-11-04,2
Latitude,82.159.136.211,2005-08-25,15241
Latitude,82.159.136.211,2005-08-25,15287
Latitude,82.2.95.131,2007-06-17,14010
Latitude,82.211.92.175,2007-05-16,13575
Latitude,82.224.50.67,2006-01-22,16865
Latitude,82.38.192.146,2004-10-05,10408
Latitude,84.70.246.233,2007-01-13,20038
Latitude,84.70.246.233,2007-01-13,20096
Latitude,86.0.63.147,2007-04-18,13542
Latitude,86.0.63.147,2007-04-18,13550
Latitude,86.130.39.175,2007-07-28,15142
Latitude,86.130.39.175,2007-07-28,15142
Latitude,86.141.69.32,2006-11-12,19783
Latitude,87.196.110.19,2006-01-07,16615
Latitude,87.196.110.19,2006-01-07,17040
Latitude,88.109.229.45,2006-11-16,19783
Latitude,89.241.1.219,2006-09-12,19187
Latitude,AdiJapan,2006-12-28,20010
Latitude,Adziura,2004-05-03,2464
Latitude,Alphax,2005-10-01,15346
Latitude,Alphax,2005-12-09,16371
Latitude,Anclation~enwiki,2006-05-22,17541
Latitude,Andrejj,2004-08-16,6504
Latitude,Andrejj,2004-08-16,6508
Latitude,AndrewWatt,2005-01-26,12385
Latitude,Animum,2007-06-03,13567
Latitude,Antandrus,2005-12-16,16369
Latitude,Antandrus,2005-12-16,16369
Latitude,Antandrus,2005-12-16,16369
Latitude,Antandrus,2006-09-29,19222
Latitude,AugPi,2004-03-07,1761
Latitude,AugPi,2004-03-07,1762
Latitude,Badly Bradley,2007-02-13,20155
Latitude,Birkett,2006-12-03,19950
Latitude,Bleh999,2007-05-15,13497
Latitude,Bobblewik,2004-06-18,3041
Latitude,Bryan Derksen,2002-03-16,1126
Latitude,CanDo,2005-12-16,16369
Latitude,Cant sleep_ clown will eat me,2007-02-10,20131
Latitude,Cburnett,2006-07-31,18199
Latitude,Cburnett,2006-07-31,18241
Latitude,Cburnett,2006-07-31,18245
Latitude,Cburnett,2006-07-31,18245
Latitude,Cburnett,2006-07-31,18304
Latitude,Cburnett,2006-07-31,18454
Latitude,Cburnett,2006-07-31,18495
Latitude,Cburnett,2006-07-31,18623
Latitude,Cburnett,2006-08-17,19029
Latitude,Chun-hian,2007-06-26,15058
Latitude,Cimon Avaro,2003-07-26,1670
Latitude,Cimon Avaro,2003-10-20,1343
Latitude,Conversion script,2002-02-25,1120
Latitude,Csnewton,2005-04-14,13693
Latitude,Curps,2005-03-26,13050
Latitude,Dan100,2005-12-14,16371
Latitude,David Kernow,2006-03-20,17116
Latitude,DavidH,2006-03-20,17067
Latitude,Dd2,2005-06-15,14438
Latitude,Dd2,2005-06-15,14672
Latitude,Dd2,2005-10-08,15603
Latitude,Dd2,2005-10-08,15616
Latitude,Dd2,2005-10-08,15791
Latitude,Dd2,2005-10-08,15792
Latitude,Dd2,2005-12-27,16461
Latitude,Drunkenmonkey,2007-04-24,13533
Latitude,Dtwilliamson,2006-10-30,19783
Latitude,Duncharris,2004-07-29,3141
Latitude,Ed g2s,2006-07-13,17573
Latitude,Eequor,2004-06-11,3036
Latitude,Eequor,2005-02-18,12804
Latitude,Eequor,2005-02-18,12878
Latitude,Egil,2005-02-12,12797
Latitude,Egil,2005-02-12,12817
Latitude,Egil,2005-02-12,12818
Latitude,Egil,2005-02-12,12878
Latitude,El C,2005-12-14,16369
Latitude,El C,2005-12-14,16371
Latitude,El C,2005-12-19,16444
Latitude,El C,2007-06-18,14010
Latitude,Ferhengvan,2006-07-31,18118
Latitude,Futurebird,2007-01-27,20074
Latitude,Futurebird,2007-03-13,12945
Latitude,Futurebird,2007-03-13,18449
Latitude,Futurebird,2007-03-13,18474
Latitude,Gene Nygaard,2005-04-03,13056
Latitude,Gene Nygaard,2005-04-08,13578
Latitude,Gene Nygaard,2006-09-21,19218
Latitude,Gerrit,2004-06-01,2486
Latitude,Gerrit,2004-06-01,2487
Latitude,Giftlite,2007-07-13,15136
Latitude,Gilliam,2007-01-16,20038
Latitude,Glenn,2005-02-23,12822
Latitude,Glenn,2005-02-23,12823
Latitude,GregorB,2007-03-25,13484
Latitude,Guycalledryan,2007-05-29,13464
Latitude,Henrygb,2004-02-23,1688
Latitude,Hut 8.5,2007-01-16,20038
Latitude,Icairns,2005-04-21,13729
Latitude,Icairns,2005-04-21,13735
Latitude,Icairns,2005-08-28,15295
Latitude,Icairns,2005-09-12,15295
Latitude,Ilmari Karonen,2006-03-05,17510
Latitude,Indefatigable,2006-01-27,16853
Latitude,Jason Quinn,2006-10-15,19287
Latitude,Jitse Niesen,2005-05-20,13797
Latitude,Joe Kress,2006-09-22,19338
Latitude,Joe Kress,2006-09-25,19222
Latitude,Joe Kress,2006-09-30,19222
Latitude,Joe Kress,2006-10-18,19665
Latitude,Joe Kress,2006-10-26,19788
Latitude,Joe Kress,2006-11-14,19783
Latitude,Joe Kress,2006-11-16,19783
Latitude,Joe Kress,2006-11-17,19766
Latitude,Joe Kress,2006-12-05,19950
Latitude,Joe Kress,2006-12-07,19950
Latitude,Joe Kress,2006-12-19,19950
Latitude,Joe Kress,2007-01-05,20006
Latitude,Joe Kress,2007-01-10,20038
Latitude,Joe Kress,2007-01-26,20057
Latitude,Joe Kress,2007-03-13,12903
Latitude,Joe Kress,2007-04-18,13533
Latitude,Joe Kress,2007-04-30,13533
Latitude,Joe Kress,2007-05-08,13533
Latitude,Joe Kress,2007-05-25,13464
Latitude,Joe Kress,2007-06-02,13567
Latitude,Joe Kress,2007-06-18,14002
Latitude,John Price,2002-09-15,1155
Latitude,Jonathan Webley,2006-02-23,17510
Latitude,Jorunn,2007-02-07,20131
Latitude,Julianp,2004-06-10,2986
Latitude,Kaimbridge,2005-11-01,16269
Latitude,Kaimbridge,2005-11-04,16269
Latitude,Kaimbridge,2005-11-29,16371
Latitude,Kaimbridge,2006-01-22,16616
Latitude,Kaimbridge,2006-02-07,16853
Latitude,Kaimbridge,2006-02-20,17509
Latitude,Kaimbridge,2006-05-09,17582
Latitude,Kaimbridge,2006-05-10,17582
Latitude,Kaimbridge,2006-07-25,17938
Latitude,Kaimbridge,2006-07-25,18101
Latitude,Kaimbridge,2006-07-25,18101
Latitude,Kaimbridge,2006-09-18,19218
Latitude,Kaimbridge,2006-10-22,19745
Latitude,Kaimbridge,2007-06-15,14010
Latitude,Kaimbridge,2007-06-18,14010
Latitude,Karol Langner,2005-09-27,15335
Latitude,KasugaHuang,2007-03-29,13488
Latitude,Kbolino,2006-02-19,17372
Latitude,Kbolino,2006-02-19,17591
Latitude,Kbolino,2006-02-19,17611
Latitude,Kbolino,2006-02-19,17617
Latitude,Kbolino,2006-02-19,17660
Latitude,Kbolino,2006-02-19,17661
Latitude,Kbolino,2006-02-19,17708
Latitude,Kbolino,2006-02-20,17511
Latitude,Kelly Martin,2007-03-13,12920
Latitude,Kuru,2006-02-17,17717
Latitude,Lacrimosus,2006-11-20,19767
Latitude,Larry Sanger,2001-03-27,191
Latitude,Larry_Sanger,2001-03-27,198
Latitude,Lawrencesm,2006-08-09,18663
Latitude,Lesikar,2006-12-27,19980
Latitude,Light current,2005-11-23,16371
Latitude,Loadmaster,2007-05-21,13434
Latitude,Magister Mathematicae,2005-09-26,15317
Latitude,Mark.murphy,2005-01-30,12559
Latitude,Martinwilke1980,2006-09-03,19087
