article,user,date,size,difference
Rock (geology),69.249.146.37,07.12.06,4699,-47
Rock (geology),72.76.143.40,08.12.06,4826,127
Rock (geology),Vsmith,08.12.06,4699,-127
Rock (geology),67.52.164.132,08.12.06,4716,17
Rock (geology),Vsmith,09.12.06,4699,-17
Rock (geology),209.250.175.245,11.12.06,4727,28
Home safety,Ariruiz82,24.11.10,9730,0
Home safety,Ariruiz82,24.11.10,9928,198
Home safety,Ariruiz82,24.11.10,10030,102
Home safety,Ariruiz82,16.12.10,10080,50
Home safety,Ariruiz82,12.01.11,10219,139
Home safety,Ariruiz82,12.01.11,10232,13
Home safety,Ariruiz82,12.01.11,10244,12
Home safety,Ariruiz82,12.01.11,10284,40
Home safety,Ariruiz82,12.01.11,10288,4
Home safety,Ariruiz82,12.01.11,10174,-114
Home safety,Ariruiz82,12.01.11,10192,18
Home safety,Ariruiz82,12.01.11,10172,-20
Home safety,Ariruiz82,12.01.11,10173,1
Home safety,Ariruiz82,12.01.11,10214,41
Home safety,Ariruiz82,12.01.11,10214,0
Home safety,Ariruiz82,12.01.11,10215,1
Home safety,Ariruiz82,12.01.11,10215,0
Home safety,Ariruiz82,12.01.11,10219,4
Home safety,Ariruiz82,12.01.11,10222,3
Home safety,Ariruiz82,18.01.11,10230,8
Home safety,Ariruiz82,18.01.11,10225,-5
Home safety,Ariruiz82,18.01.11,10224,-1
Home safety,Ariruiz82,18.01.11,10236,12
Home safety,Ariruiz82,18.01.11,10237,1
Home safety,Ariruiz82,18.01.11,10237,0
Home safety,Bearcat,23.01.11,9973,-264
Home safety,173.12.89.169,26.01.11,10142,169
Home safety,Ariruiz82,14.02.11,10220,78
Home safety,27.32.186.204,14.04.11,9664,-556
Home safety,27.32.186.204,14.04.11,9665,1
Home safety,27.32.186.204,14.04.11,9649,-16
Home safety,27.32.186.204,14.04.11,9936,287
Home safety,27.32.186.204,14.04.11,9955,19
Home safety,SmackBot,14.04.11,9965,10
Home safety,27.32.186.204,14.04.11,9959,-6
Home safety,27.32.186.204,14.04.11,9896,-63
Home safety,Corbettgross,25.05.11,10009,113
Home safety,Corbettgross,25.05.11,10008,-1
Home safety,41.227.107.220,13.11.11,10012,4
Home safety,41.227.107.220,13.11.11,10041,29
Home safety,ClueBot NG,13.11.11,10008,-33
Home safety,41.227.107.220,13.11.11,10019,11
Home safety,Marechal Ney,13.11.11,10008,-11
Home safety,ChrisGualtieri,09.08.12,10006,-2
Home safety,95.61.117.162,22.08.12,10002,-4
Home safety,BG19bot,10.01.13,9996,-6
Home safety,122.178.170.75,12.01.13,10023,27
Home safety,Vacation9,12.01.13,9996,-27
Home safety,Khazar2,01.02.13,9996,0
Home safety,49.144.11.150,27.09.13,10011,15
Home safety,Donner60,27.09.13,9996,-15
Home safety,39.32.189.255,27.11.13,10149,153
Home safety,39.32.189.255,27.11.13,9996,-153
Home safety,Unforgettableid,03.12.13,9363,-633
Home safety,199.68.218.215,03.12.13,8470,-893
Home safety,199.68.218.215,03.12.13,7590,-880
Home safety,199.68.218.215,03.12.13,6619,-971
Home safety,199.68.218.215,03.12.13,6285,-334
Home safety,Skysam13,30.12.13,6344,59
Home safety,Mean as custard,30.12.13,6115,-229
Home safety,Skysam13,30.12.13,6344,229
Home safety,Mean as custard,30.12.13,6115,-229
Home safety,82.25.217.145,11.01.14,6134,19
Home safety,Widr,11.01.14,6115,-19
Home safety,2.51.3.123,30.01.14,6117,2
Home safety,203.111.234.180,25.09.14,6117,0
Domestic violence in South Africa,Dwanyewest,04.10.13,1459,0
Domestic violence in South Africa,Dwanyewest,05.10.13,1684,225
Domestic violence in South Africa,Dwanyewest,05.10.13,1860,176
Domestic violence in South Africa,Dwanyewest,05.10.13,1861,1
Domestic violence in South Africa,GoingBatty,07.10.13,1854,-7
Domestic violence in South Africa,Tkd9422,29.03.14,9680,7826
Domestic violence in South Africa,Dwanyewest,29.03.14,9717,37
Domestic violence in South Africa,Bgwhite,30.03.14,9657,-60
Domestic violence in South Africa,Magioladitis,31.03.14,9633,-24
Domestic violence in South Africa,Bgwhite,31.03.14,9532,-101
Domestic violence in South Africa,97198,08.04.14,9532,0
Domestic violence in South Africa,Tkd9422,09.04.14,9493,-39
Domestic violence in South Africa,Tkd9422,09.04.14,7851,-1642
Domestic violence in South Africa,Tkd9422,12.04.14,7852,1
Domestic violence in South Africa,Tkd9422,12.04.14,3,-7849
Domestic violence in South Africa,Tkd9422,12.04.14,7167,7164
Domestic violence in South Africa,Tkd9422,13.04.14,7443,276
Domestic violence in South Africa,Yobot,13.04.14,7464,21
Domestic violence in South Africa,Dwanyewest,13.04.14,7657,193
Domestic violence in South Africa,Martarius,13.04.14,7624,-33
Domestic violence in South Africa,Bgwhite,13.04.14,7533,-91
Domestic violence in South Africa,Tkd9422,14.04.14,8390,857
Domestic violence in South Africa,Bearcat,14.04.14,8411,21
Domestic violence in South Africa,Bgwhite,15.04.14,8280,-131
Domestic violence in South Africa,Tkd9422,16.04.14,9675,1395
Domestic violence in South Africa,Tkd9422,16.04.14,9698,23
Domestic violence in South Africa,Tkd9422,16.04.14,10638,940
Domestic violence in South Africa,Tkd9422,16.04.14,10639,1
Domestic violence in South Africa,Tkd9422,16.04.14,10640,1
Domestic violence in South Africa,Tkd9422,16.04.14,10638,-2
Domestic violence in South Africa,Tkd9422,16.04.14,10680,42
Domestic violence in South Africa,Tkd9422,16.04.14,10680,0
Domestic violence in South Africa,Tkd9422,16.04.14,10684,4
Domestic violence in South Africa,Tkd9422,16.04.14,10739,55
Domestic violence in South Africa,Tkd9422,16.04.14,10746,7
Domestic violence in South Africa,Tkd9422,16.04.14,10745,-1
Domestic violence in South Africa,Tkd9422,16.04.14,10795,50
Domestic violence in South Africa,Tkd9422,16.04.14,10795,0
Domestic violence in South Africa,Tkd9422,16.04.14,11508,713
Domestic violence in South Africa,Tkd9422,16.04.14,11512,4
Domestic violence in South Africa,50.181.30.121,17.04.14,11422,-90
Domestic violence in South Africa,Dwanyewest,17.04.14,11615,193
Domestic violence in South Africa,Dwanyewest,17.04.14,11617,2
Domestic violence in South Africa,Dwanyewest,17.04.14,11617,0
Domestic violence in South Africa,Dwanyewest,17.04.14,11654,37
Domestic violence in South Africa,TutterMouse,17.04.14,10935,-719
Domestic violence in South Africa,Macofe,17.04.14,10933,-2
Domestic violence in South Africa,BG19bot,18.04.14,10896,-37
Domestic violence in South Africa,Philg88,21.04.14,10897,1
Domestic violence in South Africa,Tkd9422,21.04.14,10892,-5
Domestic violence in South Africa,Tkd9422,21.04.14,10759,-133
Domestic violence in South Africa,Tkd9422,21.04.14,10779,20
Domestic violence in South Africa,Tkd9422,21.04.14,10777,-2
Domestic violence in South Africa,Tkd9422,21.04.14,10775,-2
Domestic violence in South Africa,Tkd9422,21.04.14,11634,859
Domestic violence in South Africa,Swaugaman,22.04.14,11673,39
Domestic violence in South Africa,Tkd9422,28.04.14,11658,-15
Domestic violence in South Africa,Tkd9422,28.04.14,11678,20
Domestic violence in South Africa,Tkd9422,28.04.14,11674,-4
Domestic violence in South Africa,Tkd9422,28.04.14,11682,8
Domestic violence in South Africa,Tkd9422,28.04.14,11685,3
Domestic violence in South Africa,Tkd9422,28.04.14,11688,3
Domestic violence in South Africa,Tkd9422,28.04.14,11689,1
Domestic violence in South Africa,Tkd9422,28.04.14,11948,259
Domestic violence in South Africa,Tkd9422,28.04.14,12038,90
Domestic violence in South Africa,Tkd9422,28.04.14,12300,262
Domestic violence in South Africa,Tkd9422,28.04.14,12392,92
Domestic violence in South Africa,Tkd9422,28.04.14,12392,0
Domestic violence in South Africa,Tkd9422,28.04.14,12301,-91
Domestic violence in South Africa,Tkd9422,28.04.14,12402,101
Domestic violence in South Africa,Tkd9422,28.04.14,12500,98
Domestic violence in South Africa,Tkd9422,28.04.14,12821,321
Domestic violence in South Africa,Tkd9422,28.04.14,12729,-92
Domestic violence in South Africa,Tkd9422,28.04.14,12821,92
Domestic violence in South Africa,Dwanyewest,28.04.14,12836,15
Domestic violence in South Africa,Dwanyewest,28.04.14,12864,28
Domestic violence in South Africa,Dwanyewest,28.04.14,12864,0
Domestic violence in South Africa,Tkd9422,28.04.14,13218,354
Domestic violence in South Africa,Tkd9422,28.04.14,13218,0
Domestic violence in South Africa,Tkd9422,28.04.14,13196,-22
Domestic violence in South Africa,Tkd9422,28.04.14,13194,-2
Domestic violence in South Africa,Tkd9422,28.04.14,13193,-1
Domestic violence in South Africa,Tkd9422,28.04.14,13203,10
Domestic violence in South Africa,Tkd9422,28.04.14,13292,89
Domestic violence in South Africa,Tkd9422,28.04.14,13219,-73
Domestic violence in South Africa,Tkd9422,28.04.14,13568,349
Domestic violence in South Africa,Tkd9422,28.04.14,13242,-326
Domestic violence in South Africa,Tkd9422,28.04.14,13233,-9
Domestic violence in South Africa,Tkd9422,28.04.14,13234,1
Domestic violence in South Africa,Tkd9422,28.04.14,13016,-218
Domestic violence in South Africa,Tkd9422,28.04.14,13138,122
Domestic violence in South Africa,Tkd9422,28.04.14,13260,122
Domestic violence in South Africa,Tkd9422,28.04.14,14210,950
Domestic violence in South Africa,Tkd9422,28.04.14,14449,239
Domestic violence in South Africa,Tkd9422,28.04.14,14954,505
Domestic violence in South Africa,Tkd9422,28.04.14,15354,400
Domestic violence in South Africa,Tkd9422,28.04.14,16059,705
Domestic violence in South Africa,Tkd9422,28.04.14,16057,-2
Domestic violence in South Africa,Tkd9422,28.04.14,16061,4
Domestic violence in South Africa,Tkd9422,28.04.14,16062,1
Domestic violence in South Africa,Tkd9422,28.04.14,16057,-5
Domestic violence in South Africa,Tkd9422,28.04.14,16294,237
Domestic violence in South Africa,Tkd9422,28.04.14,16302,8
Domestic violence in South Africa,Tkd9422,28.04.14,17917,1615
Domestic violence in South Africa,Tkd9422,28.04.14,17904,-13
Domestic violence in South Africa,Tkd9422,28.04.14,17908,4
Domestic violence in South Africa,Tkd9422,28.04.14,17913,5
Domestic violence in South Africa,Tkd9422,28.04.14,17953,40
Domestic violence in South Africa,Tkd9422,28.04.14,17867,-86
Domestic violence in South Africa,Tkd9422,28.04.14,17895,28
Domestic violence in South Africa,Tkd9422,28.04.14,17905,10
Domestic violence in South Africa,Tkd9422,29.04.14,18616,711
Domestic violence in South Africa,Tkd9422,29.04.14,18628,12
Domestic violence in South Africa,Tkd9422,29.04.14,19291,663
Domestic violence in South Africa,Tkd9422,29.04.14,19858,567
Domestic violence in South Africa,Tkd9422,29.04.14,19978,120
Domestic violence in South Africa,Tkd9422,29.04.14,19979,1
Domestic violence in South Africa,Tkd9422,29.04.14,19977,-2
Domestic violence in South Africa,Tkd9422,29.04.14,19982,5
Domestic violence in South Africa,Tkd9422,29.04.14,20235,253
Domestic violence in South Africa,Arjayay,29.04.14,20233,-2
Domestic violence in South Africa,DPL bot,29.04.14,20262,29
Domestic violence in South Africa,Woohookitty,01.05.14,20258,-4
Domestic violence in South Africa,R'n'B,03.05.14,20265,7
Domestic violence in South Africa,BerikG,12.05.14,20294,29
Domestic violence in South Africa,GoingBatty,15.05.14,20490,196
Domestic violence in South Africa,Nikkimaria,17.05.14,14463,-6027
Domestic violence in South Africa,Caretaker11081,30.05.14,14539,76
Domestic violence in South Africa,L235,30.05.14,14463,-76
Domestic violence in South Africa,CmdrObot,01.06.14,14464,1
Domestic violence in South Africa,Moswento,09.06.14,14460,-4
Domestic violence in South Africa,BethNaught,03.08.14,14277,-183
Domestic violence in South Africa,105.229.184.238,27.09.14,14272,-5
Domestic violence in South Africa,105.229.184.238,27.09.14,14267,-5
Domestic violence in South Africa,196.36.63.38,22.10.14,13972,-295
Energy in South Africa,Watti Renew,09.05.11,5079,0
Energy in South Africa,John of Reading,24.06.11,4789,-290
Energy in South Africa,NJR ZA,26.06.11,4875,86
Energy in South Africa,Scottywong,01.07.11,4907,32
Energy in South Africa,Bearcat,05.07.11,4875,-32
Energy in South Africa,NJR ZA,11.07.11,4966,91
Energy in South Africa,NJR ZA,11.07.11,5018,52
Energy in South Africa,NJR ZA,11.07.11,4932,-86
Energy in South Africa,Gaius Cornelius,05.08.11,4927,-5
Energy in South Africa,Watti Renew,26.11.11,5264,337
Energy in South Africa,Watti Renew,28.11.11,5493,229
Energy in South Africa,Watti Renew,28.11.11,5700,207
Energy in South Africa,Watti Renew,02.12.11,5558,-142
Energy in South Africa,Watti Renew,02.12.11,5609,51
Energy in South Africa,Arthur Rubin,07.12.11,5173,-436
Energy in South Africa,Grafen,01.01.12,5201,28
Energy in South Africa,BDD,05.05.12,6798,1597
Energy in South Africa,Magioladitis,05.10.12,6780,-18
Energy in South Africa,Watti Renew,19.11.12,7043,263
Energy in South Africa,Watti Renew,27.12.12,7382,339
Energy in South Africa,Watti Renew,27.12.12,7747,365
Energy in South Africa,Watti Renew,27.12.12,7962,215
Energy in South Africa,Watti Renew,27.12.12,8033,71
Energy in South Africa,Watti Renew,27.12.12,8077,44
Energy in South Africa,Watti Renew,02.01.13,8532,455
Energy in South Africa,Watti Renew,02.01.13,8872,340
Energy in South Africa,Orenburg1,26.03.13,8872,0
Energy in South Africa,Ohconfucius,15.05.13,8474,-398
Energy in South Africa,Andynct,05.06.13,8521,47
Energy in South Africa,Andynct,29.06.13,8437,-84
Energy in South Africa,Andynct,29.06.13,11526,3089
Energy in South Africa,Andynct,29.06.13,11522,-4
Energy in South Africa,Andynct,29.06.13,11521,-1
Energy in South Africa,Andynct,29.06.13,11554,33
Energy in South Africa,Andynct,13.07.13,12483,929
Energy in South Africa,Andynct,13.07.13,12549,66
Energy in South Africa,Andynct,13.07.13,12551,2
Energy in South Africa,Andynct,13.07.13,12868,317
Energy in South Africa,Andynct,18.07.13,12676,-192
Energy in South Africa,FrescoBot,28.07.13,12655,-21
Energy in South Africa,Andynct,14.08.13,12728,73
Energy in South Africa,Andynct,24.08.13,12847,119
Energy in South Africa,Andynct,24.08.13,13050,203
Energy in South Africa,WhoU123,15.01.14,13248,198
Energy in South Africa,WhoU123,15.01.14,13195,-53
Energy in South Africa,Watti Renew,06.03.14,13693,498
Energy in South Africa,Watti Renew,06.03.14,13472,-221
Energy in South Africa,197.87.84.28,12.05.14,13472,0
Energy in South Africa,Discott,05.06.14,13498,26
Energy in South Africa,197.87.49.166,02.07.14,13755,257
Energy in South Africa,Nuveshen,03.07.14,13869,114
Energy in South Africa,BG19bot,04.07.14,13678,-191
Energy in South Africa,Factsearch,11.09.14,14020,342
Energy in South Africa,Factsearch,11.09.14,14019,-1
Energy in South Africa,Ohnoitsjamie,11.09.14,13678,-341
Petrol-paraffin engine,Arrivisto,08.08.11,4216,0
Petrol-paraffin engine,Gurt Posh,08.08.11,4216,0
Petrol-paraffin engine,Arrivisto,08.08.11,4406,190
Petrol-paraffin engine,Arrivisto,08.08.11,4342,-64
Petrol-paraffin engine,Arrivisto,08.08.11,4363,21
Petrol-paraffin engine,Arrivisto,08.08.11,4433,70
Petrol-paraffin engine,GraemeLeggett,08.08.11,4427,-6
Petrol-paraffin engine,Arrivisto,08.08.11,4428,1
Petrol-paraffin engine,Arrivisto,08.08.11,4428,0
Petrol-paraffin engine,Arrivisto,09.08.11,4071,-357
Petrol-paraffin engine,Arrivisto,09.08.11,4273,202
Petrol-paraffin engine,Arrivisto,11.08.11,4390,117
Petrol-paraffin engine,BattyBot,22.01.12,4388,-2
Petrol-paraffin engine,Hydrargyrum,24.07.12,4397,9
Petrol-paraffin engine,GraemeLeggett,24.07.12,4395,-2
Petrol-paraffin engine,Arrivisto,15.08.12,4401,6
Petrol-paraffin engine,Arrivisto,17.08.12,4423,22
Petrol-paraffin engine,Arrivisto,17.08.12,4450,27
Petrol-paraffin engine,Beagel,14.10.12,4427,-23
Petrol-paraffin engine,John of Reading,01.01.13,4420,-7
Petrol-paraffin engine,89.182.168.160,02.01.13,4428,8
Petrol-paraffin engine,Aisteco,30.07.13,4449,21
Petrol-paraffin engine,Mindmatrix,24.10.13,4446,-3
Petrol-paraffin engine,Nick Number,21.05.14,4421,-25
Petrol-paraffin engine,Biscuittin,09.08.14,4429,8
Petrol-paraffin engine,Biscuittin,09.08.14,4768,339
Petrol-paraffin engine,Biscuittin,09.08.14,4772,4
Petrol-paraffin engine,Biscuittin,09.08.14,4749,-23
Petrol-paraffin engine,Biscuittin,09.08.14,5421,672
Petrol-paraffin engine,Biscuittin,10.08.14,5671,250
Petrol-paraffin engine,Biscuittin,10.08.14,5794,123
Petrol-paraffin engine,Biscuittin,10.08.14,5818,24
Petrol-paraffin engine,Biscuittin,10.08.14,5822,4
Petrol-paraffin engine,Biscuittin,10.08.14,5899,77
Petrol-paraffin engine,Biscuittin,10.08.14,5936,37
Petrol-paraffin engine,Biscuittin,10.08.14,5930,-6
Petrol-paraffin engine,Biscuittin,10.08.14,5934,4
Petrol-paraffin engine,GraemeLeggett,10.08.14,6018,84
Petrol-paraffin engine,Biscuittin,10.08.14,6065,47
Petrol-paraffin engine,Biscuittin,10.08.14,6148,83
Petrol-paraffin engine,Three-quarter-ten,09.09.14,6435,287
Mapungubwe Museum,Casecaura,01.01.06,281,0
Mapungubwe Museum,Casecaura,01.01.06,281,0
Mapungubwe Museum,Lbbzman,04.01.06,319,38
Mapungubwe Museum,Schmiteye,20.08.06,350,31
Mapungubwe Museum,Jpbowen,23.08.06,491,141
Mapungubwe Museum,Waacstats,21.10.07,498,7
Mapungubwe Museum,41.242.4.150,29.01.08,527,29
Mapungubwe Museum,Anetode,29.01.08,498,-29
Mapungubwe Museum,137.215.6.53,03.10.08,848,350
Mapungubwe Museum,137.215.6.53,03.10.08,1378,530
Mapungubwe Museum,The Anomebot2,12.10.08,1407,29
Mapungubwe Museum,Lightbot,11.11.08,1403,-4
Mapungubwe Museum,Grutness,24.01.09,1410,7
Mapungubwe Museum,41.17.99.128,09.09.09,1438,28
Mapungubwe Museum,Bearcat,13.09.09,1434,-4
Mapungubwe Museum,Purple Duke,24.10.09,1470,36
Mapungubwe Museum,Purple Duke,28.10.09,1478,8
Mapungubwe Museum,Purple Duke,28.10.09,1478,0
Mapungubwe Museum,Purple Duke,09.11.09,1625,147
Mapungubwe Museum,Purple Duke,09.11.09,1833,208
Mapungubwe Museum,Purple Duke,09.11.09,1833,0
Mapungubwe Museum,Purple Duke,09.11.09,1953,120
Mapungubwe Museum,Purple Duke,09.11.09,1957,4
Mapungubwe Museum,Purple Duke,09.11.09,1984,27
Mapungubwe Museum,Purple Duke,09.11.09,2302,318
Mapungubwe Museum,Purple Duke,09.11.09,2297,-5
Mapungubwe Museum,Purple Duke,09.11.09,2338,41
Mapungubwe Museum,Purple Duke,09.11.09,2337,-1
Mapungubwe Museum,Hoverfish,11.11.09,2353,16
Mapungubwe Museum,Tabletop,14.11.09,2357,4
Mapungubwe Museum,UP Webmaster,22.06.10,2438,81
Mapungubwe Museum,Hugo999,16.12.10,2482,44
Mapungubwe Museum,Hugo999,16.12.10,2487,5
Mapungubwe Museum,ImageRemovalBot,16.07.11,2476,-11
Mapungubwe Museum,Purple Duke,18.09.11,2520,44
Mapungubwe Museum,Verne Equinox,12.02.12,2532,12
Mapungubwe Museum,Cydebot,05.09.12,2535,3
Mapungubwe Museum,Purple Duke,01.01.13,2544,9
Mapungubwe Museum,Fadesga,31.01.13,2521,-23
Mapungubwe Museum,Mogism,01.10.13,2521,0
Mapungubwe Museum,Aliwal2012,07.12.13,2525,4
Later Stone Age,Muntuwandi,11.07.07,28,0
Later Stone Age,Muntuwandi,11.07.07,31,3
Later Stone Age,Mpondopondo,19.09.08,876,845
Later Stone Age,Mpondopondo,19.09.08,872,-4
Later Stone Age,Mpondopondo,19.09.08,847,-25
Later Stone Age,Mpondopondo,19.09.08,847,0
Later Stone Age,Mpondopondo,19.09.08,872,25
Later Stone Age,Mpondopondo,19.09.08,873,1
Later Stone Age,Mpondopondo,19.09.08,1064,191
Later Stone Age,Mpondopondo,19.09.08,1122,58
Later Stone Age,Mpondopondo,19.09.08,1219,97
Later Stone Age,Mpondopondo,19.09.08,1240,21
Later Stone Age,Mpondopondo,19.09.08,1263,23
Later Stone Age,Mpondopondo,19.09.08,1290,27
Later Stone Age,Shambalala,23.09.08,1637,347
Later Stone Age,Shambalala,23.09.08,1728,91
Later Stone Age,Shambalala,23.09.08,2087,359
Later Stone Age,Alexbot,31.10.08,2110,23
Later Stone Age,LilHelpa,23.02.09,2111,1
Later Stone Age,Citation bot,13.04.09,2274,163
Later Stone Age,24.62.190.234,29.04.09,2542,268
Later Stone Age,24.62.190.234,29.04.09,2849,307
Later Stone Age,Dbachmann,14.05.09,2494,-355
Later Stone Age,SmackBot,14.05.09,2509,15
Later Stone Age,76.16.176.166,16.06.09,2534,25
Later Stone Age,Richard75,28.08.10,2530,-4
Later Stone Age,TeaDrinker,13.10.10,2530,0
Later Stone Age,TeaDrinker,13.10.10,2579,49
Later Stone Age,TeaDrinker,13.10.10,2537,-42
Later Stone Age,I20,28.10.10,2764,227
Later Stone Age,MystBot,28.10.10,2787,23
Later Stone Age,Woohookitty,31.10.10,2797,10
Later Stone Age,202.154.141.108,20.11.10,2798,1
Later Stone Age,Grafen,21.11.10,2797,-1
Later Stone Age,Look2See1,28.01.11,2872,75
Later Stone Age,Muntuwandi,03.06.11,2888,16
Later Stone Age,Muntuwandi,03.06.11,2905,17
Later Stone Age,LarryJeff,02.08.11,2894,-11
Later Stone Age,VolkovBot,18.11.11,2895,1
Later Stone Age,Helpful Pixie Bot,08.05.12,2899,4
Later Stone Age,209.104.68.250,03.10.12,2882,-17
Later Stone Age,209.104.68.250,03.10.12,2498,-384
Later Stone Age,ClueBot NG,03.10.12,2899,401
Later Stone Age,Addbot,17.03.13,2852,-47
Later Stone Age,Hugo999,28.05.14,2883,31
Later Stone Age,Randy Kryn,30.05.14,2927,44
Later Stone Age,A mzungu,28.10.14,2925,-2
Later Stone Age,A mzungu,06.11.14,2901,-24
Later Stone Age,A mzungu,09.12.14,4263,1362
Later Stone Age,A mzungu,09.12.14,4842,579
Later Stone Age,A mzungu,09.12.14,5506,664
Later Stone Age,A mzungu,09.12.14,5502,-4
Later Stone Age,A mzungu,09.12.14,7128,1626
Later Stone Age,A mzungu,09.12.14,7711,583
Later Stone Age,A mzungu,09.12.14,7710,-1
Later Stone Age,A mzungu,09.12.14,8323,613
Later Stone Age,Ninafundisha,10.12.14,8314,-9
Later Stone Age,Ninafundisha,11.12.14,8482,168
Later Stone Age,Mogism,13.12.14,8481,-1
Later Stone Age,Ninafundisha,16.12.14,8501,20
Later Stone Age,Ninafundisha,16.12.14,8501,0
Later Stone Age,Ninafundisha,16.12.14,8498,-3
Later Stone Age,Ninafundisha,16.12.14,8506,8
Later Stone Age,Ninafundisha,16.12.14,8523,17
Later Stone Age,Ninafundisha,16.12.14,8084,-439
Later Stone Age,Ninafundisha,16.12.14,7887,-197
Later Stone Age,Ninafundisha,16.12.14,8083,196
Later Stone Age,Ninafundisha,16.12.14,8083,0
Later Stone Age,Ninafundisha,16.12.14,8062,-21
Later Stone Age,Ninafundisha,16.12.14,7897,-165
Later Stone Age,Ninafundisha,16.12.14,7879,-18
Later Stone Age,Ninafundisha,16.12.14,7883,4
Later Stone Age,Ninafundisha,16.12.14,7722,-161
Later Stone Age,Ninafundisha,16.12.14,7698,-24
Dependent and independent variables,Trontonian,21.01.04,818,0
Dependent and independent variables,Trontonian,21.01.04,844,26
Dependent and independent variables,Ike9898,21.01.04,601,-243
Dependent and independent variables,Trontonian,21.01.04,592,-9
Dependent and independent variables,Danny,03.04.04,465,-127
Dependent and independent variables,69.244.181.78,23.09.04,495,30
Dependent and independent variables,69.244.181.78,23.09.04,528,33
Dependent and independent variables,24.103.230.80,28.09.04,463,-65
Dependent and independent variables,68.164.230.128,24.10.04,627,164
Dependent and independent variables,SimonP,03.01.05,660,33
Dependent and independent variables,68.82.140.9,28.01.05,750,90
Dependent and independent variables,Ceyockey,13.02.05,751,1
Dependent and independent variables,Oleg Alexandrov,03.07.05,742,-9
Dependent and independent variables,166.121.37.7,22.07.05,708,-34
Dependent and independent variables,VKokielov,28.07.05,1265,557
Dependent and independent variables,VKokielov,03.08.05,1266,1
Dependent and independent variables,SimonP,04.08.05,1299,33
Dependent and independent variables,Michael Hardy,17.08.05,1314,15
Dependent and independent variables,207.63.16.67,26.08.05,1933,619
Dependent and independent variables,207.63.16.67,26.08.05,1932,-1
Dependent and independent variables,Cyberman,26.08.05,2016,84
Dependent and independent variables,Cyberman,26.08.05,2145,129
Dependent and independent variables,Cyberman,26.08.05,2151,6
Dependent and independent variables,Mathbot,31.08.05,2151,0
Dependent and independent variables,213.18.248.17,05.09.05,2157,6
Dependent and independent variables,151.204.128.51,11.09.05,2163,6
Dependent and independent variables,144.80.78.5,19.09.05,2,-2161
Dependent and independent variables,TexasAndroid,19.09.05,2163,2161
Dependent and independent variables,142.150.49.166,26.09.05,2661,498
Dependent and independent variables,69.235.163.108,27.09.05,2660,-1
Dependent and independent variables,69.235.163.108,27.09.05,2661,1
Dependent and independent variables,172.200.36.87,27.09.05,2661,0
Dependent and independent variables,24.39.254.56,29.09.05,2833,172
Dependent and independent variables,195.23.245.114,03.10.05,2883,50
Dependent and independent variables,195.23.245.114,03.10.05,2884,1
Dependent and independent variables,Oleg Alexandrov,03.10.05,2832,-52
Dependent and independent variables,68.193.32.180,10.10.05,2833,1
Dependent and independent variables,Piotrus,12.10.05,2832,-1
Dependent and independent variables,Piotrus,12.10.05,2960,128
Dependent and independent variables,Piotrus,12.10.05,3019,59
Dependent and independent variables,61.246.230.2,14.10.05,3020,1
Dependent and independent variables,Piotrus,14.10.05,3438,418
Dependent and independent variables,172.149.175.171,18.10.05,164,-3274
Dependent and independent variables,Oleg Alexandrov,19.10.05,3438,3274
Dependent and independent variables,Markush,23.10.05,3464,26
Dependent and independent variables,Piotrus,23.10.05,3398,-66
Dependent and independent variables,Piotrus,23.10.05,2996,-402
Dependent and independent variables,216.189.180.58,27.10.05,2996,0
Dependent and independent variables,69.0.17.234,07.11.05,3118,122
Dependent and independent variables,FreplySpang,07.11.05,2996,-122
Dependent and independent variables,Mgreenbe,22.11.05,2120,-876
Dependent and independent variables,Mgreenbe,22.11.05,2120,0
Dependent and independent variables,86.139.194.87,25.11.05,1624,-496
Dependent and independent variables,Mgreenbe,25.11.05,2120,496
Dependent and independent variables,69.228.150.38,30.11.05,2124,4
Dependent and independent variables,Antandrus,30.11.05,2120,-4
Dependent and independent variables,71.8.66.236,14.12.05,2173,53
Dependent and independent variables,68.1.237.153,16.12.05,2119,-54
Dependent and independent variables,Hede2000,20.12.05,2148,29
Dependent and independent variables,NickelShoe,27.12.05,2149,1
Dependent and independent variables,Kristenq,04.01.06,2160,11
Dependent and independent variables,7even-enwiki,17.01.06,2233,73
Dependent and independent variables,24.239.175.146,24.01.06,2298,65
Dependent and independent variables,67.184.98.170,07.02.06,1880,-418
Dependent and independent variables,Kuru,07.02.06,2298,418
Dependent and independent variables,DanielCD,07.02.06,2313,15
Dependent and independent variables,128.230.162.40,11.02.06,2314,1
Dependent and independent variables,DanielCD,11.02.06,2313,-1
Dependent and independent variables,68.100.19.119,23.02.06,1721,-592
Dependent and independent variables,Yamamoto Ichiro,23.02.06,2313,592
Dependent and independent variables,68.100.19.119,23.02.06,1672,-641
Dependent and independent variables,Yamamoto Ichiro,23.02.06,2313,641
Dependent and independent variables,68.33.5.67,07.03.06,2362,49
Dependent and independent variables,DanielCD,08.03.06,2313,-49
Dependent and independent variables,24.190.150.210,20.03.06,12,-2301
Dependent and independent variables,Tawkerbot2,20.03.06,2313,2301
Dependent and independent variables,John FitzGerald,21.03.06,2401,88
Dependent and independent variables,70.191.52.30,23.03.06,2268,-133
Dependent and independent variables,208.0.239.85,27.03.06,2272,4
Dependent and independent variables,DanielCD,27.03.06,2268,-4
