article,user,timestamp,size
South African cuisine,115.167.20.100,2009-08-11,9380
South African cuisine,Agent 86,2009-08-16,9384
South African cuisine,Emabelo,2009-08-16,9518
South African cuisine,SilvonenBot,2009-08-30,9534
South African cuisine,Sandman1142,2009-09-04,9388
South African cuisine,Chobot,2009-09-14,9416
South African cuisine,BenzolBot,2009-09-28,9413
South African cuisine,86.158.131.10,2009-10-30,9499
South African cuisine,The Thing That Should Not Be,2009-10-30,9413
South African cuisine,74.234.21.52,2009-11-10,9334
South African cuisine,137.88.177.19,2009-11-16,9337
South African cuisine,Emabelo,2009-11-23,9798
South African cuisine,Emabelo,2009-11-23,9408
South African cuisine,Emabelo,2009-11-25,9452
South African cuisine,115.167.20.17,2009-12-08,9561
South African cuisine,HappyInGeneral,2009-12-08,9452
South African cuisine,206.211.156.92,2009-12-15,9449
South African cuisine,4twenty42o,2009-12-16,9393
South African cuisine,216.56.25.194,2009-12-16,9409
South African cuisine,41.241.109.73,2009-12-19,9411
South African cuisine,115.167.25.187,2010-01-01,9451
South African cuisine,41.185.130.154,2010-01-04,9449
South African cuisine,220.235.235.68,2010-02-21,9555
South African cuisine,Jerem43,2010-02-21,9449
South African cuisine,65.51.98.130,2010-02-23,9484
South African cuisine,HighKing,2010-02-23,9449
South African cuisine,76.109.114.90,2010-02-25,9464
South African cuisine,HighKing,2010-02-25,9449
South African cuisine,216.56.4.50,2010-03-04,9463
South African cuisine,216.56.4.50,2010-03-04,9449
South African cuisine,198.54.202.114,2010-03-21,9450
South African cuisine,220.237.229.29,2010-03-24,12557
South African cuisine,Haleth,2010-03-24,13121
South African cuisine,Haleth,2010-03-25,13854
South African cuisine,Haleth,2010-03-25,13841
South African cuisine,Haleth,2010-03-25,13917
South African cuisine,Haleth,2010-03-25,13928
South African cuisine,Haleth,2010-03-25,13910
South African cuisine,Haleth,2010-03-25,13864
South African cuisine,96.41.164.58,2010-05-07,13871
South African cuisine,96.41.164.58,2010-05-07,13888
South African cuisine,96.41.164.58,2010-05-07,13953
South African cuisine,96.41.164.58,2010-05-07,14030
South African cuisine,96.41.164.58,2010-05-07,14370
South African cuisine,96.41.164.58,2010-05-07,14585
South African cuisine,96.41.164.58,2010-05-07,14611
South African cuisine,96.41.164.58,2010-05-07,14695
South African cuisine,96.41.164.58,2010-05-07,14712
South African cuisine,96.41.164.58,2010-05-08,14723
South African cuisine,96.41.164.58,2010-05-08,14723
South African cuisine,24.104.128.42,2010-05-10,14727
South African cuisine,West.andrew.g,2010-05-11,14723
South African cuisine,Andycjp,2010-05-17,14724
South African cuisine,SmackBot,2010-05-26,14720
South African cuisine,IceAgeHeatWave,2010-07-21,14854
South African cuisine,Ohnoitsjamie,2010-07-21,14720
South African cuisine,Bazonka,2010-08-13,14753
South African cuisine,184.74.137.183,2010-09-07,14756
South African cuisine,169.244.132.143,2010-09-21,14770
South African cuisine,DARTH SIDIOUS 2,2010-09-21,14756
South African cuisine,172.130.32.109,2010-09-27,14827
South African cuisine,172.130.32.109,2010-09-27,15053
South African cuisine,172.131.35.12,2010-10-07,15801
South African cuisine,Woohookitty,2010-11-01,15830
South African cuisine,Edmatthews,2010-11-05,15830
South African cuisine,167.230.38.115,2010-12-01,15806
South African cuisine,167.230.38.115,2010-12-01,15889
South African cuisine,167.230.38.115,2010-12-01,15902
South African cuisine,HighKing,2010-12-01,15906
South African cuisine,99.238.17.167,2010-12-12,15937
South African cuisine,Gnowor,2010-12-12,15906
South African cuisine,William Avery,2011-01-09,15928
South African cuisine,La Checa,2011-01-17,16087
South African cuisine,WhisperToMe,2011-02-07,16100
South African cuisine,196.215.25.37,2011-02-19,16113
South African cuisine,75.192.168.60,2011-02-21,16162
South African cuisine,97.115.59.121,2011-03-13,16243
South African cuisine,Materialscientist,2011-03-13,16162
South African cuisine,Luckas-bot,2011-03-14,16188
South African cuisine,Jemma0000001,2011-03-23,16215
South African cuisine,ClueBot NG,2011-03-23,16188
South African cuisine,Jemma0000001,2011-03-23,16205
South African cuisine,Seaphoto,2011-03-23,16188
South African cuisine,Jemma0000001,2011-03-23,16207
South African cuisine,Seaphoto,2011-03-23,16188
South African cuisine,Jemma0000001,2011-03-23,16214
South African cuisine,Seaphoto,2011-03-23,16188
South African cuisine,Jemma0000001,2011-03-23,16196
South African cuisine,Seaphoto,2011-03-23,16188
South African cuisine,The Madras,2011-03-28,16307
South African cuisine,70.113.100.201,2011-03-29,11835
South African cuisine,Some jerk on the Internet,2011-03-29,16307
South African cuisine,71.237.197.56,2011-04-09,16313
South African cuisine,AlexanderKaras,2011-04-14,16328
South African cuisine,AlexanderKaras,2011-04-14,16265
South African cuisine,CopperSquare,2011-05-25,16265
South African cuisine,CopperSquare,2011-05-25,16266
South African cuisine,CopperSquare,2011-05-25,16267
South African cuisine,Тиверополник,2011-05-27,16314
South African cuisine,Xqbot,2011-05-28,16316
South African cuisine,Turtleboy0,2011-06-13,16334
South African cuisine,172.130.15.152,2011-06-26,16580
South African cuisine,172.130.15.152,2011-06-26,16787
South African cuisine,172.130.15.152,2011-06-26,17448
South African cuisine,172.130.15.152,2011-06-26,17692
South African cuisine,Northamerica1000,2011-06-29,17713
South African cuisine,Arjayay,2011-07-18,17712
South African cuisine,Erianna,2011-07-19,17713
South African cuisine,Dinamik-bot,2011-07-28,17737
South African cuisine,174.29.23.180,2011-08-05,17728
South African cuisine,Kvs23,2011-08-09,17635
South African cuisine,Northamerica1000,2011-08-22,17703
South African cuisine,Northamerica1000,2011-08-22,17738
South African cuisine,Northamerica1000,2011-08-22,17742
South African cuisine,Northamerica1000,2011-08-22,17758
South African cuisine,Northamerica1000,2011-08-22,17762
South African cuisine,Northamerica1000,2011-09-04,17798
South African cuisine,Northamerica1000,2011-09-04,17811
South African cuisine,119.224.20.248,2011-09-08,17814
South African cuisine,ClueBot NG,2011-09-08,17811
South African cuisine,172.129.105.43,2011-09-10,18260
South African cuisine,172.129.105.43,2011-09-10,18300
South African cuisine,172.129.105.43,2011-09-10,18443
South African cuisine,172.129.105.43,2011-09-10,18807
South African cuisine,172.129.105.43,2011-09-10,18899
South African cuisine,121.74.158.3,2011-09-22,18879
South African cuisine,Northamerica1000,2011-10-10,18879
South African cuisine,170.69.248.21,2011-11-08,18879
South African cuisine,87.113.67.235,2011-11-11,18882
South African cuisine,PhnomPencil,2011-11-16,18876
South African cuisine,72.193.24.148,2011-11-20,18891
South African cuisine,41.132.154.240,2011-12-22,18827
South African cuisine,72.193.24.148,2012-01-12,18827
South African cuisine,DimiTalen,2012-01-17,18857
South African cuisine,41.151.57.68,2012-03-06,18961
South African cuisine,ClueBot NG,2012-03-06,18857
South African cuisine,41.151.57.68,2012-03-06,18961
South African cuisine,DVdm,2012-03-06,18857
South African cuisine,Cadette1998,2012-03-06,18909
South African cuisine,ClueBot NG,2012-03-06,18857
South African cuisine,41.133.38.253,2012-03-14,19073
South African cuisine,96.51.85.71,2012-03-25,19081
South African cuisine,96.51.85.71,2012-03-25,19120
South African cuisine,96.51.85.71,2012-03-25,19152
South African cuisine,96.51.85.71,2012-03-25,19139
South African cuisine,96.51.85.71,2012-03-25,19122
South African cuisine,184.153.136.172,2012-04-09,19156
South African cuisine,Thebestofall007,2012-04-10,19122
South African cuisine,FrescoBot,2012-04-15,19122
South African cuisine,173.13.205.181,2012-04-18,18380
South African cuisine,173.13.205.181,2012-04-18,13965
South African cuisine,173.13.205.181,2012-04-18,9343
South African cuisine,HighKing,2012-04-18,19122
South African cuisine,132.3.45.68,2012-04-18,19135
South African cuisine,Skizzik,2012-04-18,19122
South African cuisine,132.3.45.68,2012-04-18,19136
South African cuisine,Seaphoto,2012-04-18,19122
South African cuisine,132.3.45.68,2012-04-18,19136
South African cuisine,Seaphoto,2012-04-18,19122
South African cuisine,B435Y257,2012-04-21,9343
South African cuisine,Skizzik,2012-04-21,19122
South African cuisine,66.188.3.222,2012-04-30,19125
South African cuisine,Nightenbelle,2012-04-30,19122
South African cuisine,184.64.45.2,2012-05-04,19122
South African cuisine,68.147.106.202,2012-05-04,19124
South African cuisine,66.250.242.102,2012-05-07,14677
South African cuisine,ClueBot NG,2012-05-07,19124
South African cuisine,Gongshow,2012-05-08,19139
South African cuisine,75.162.182.149,2012-05-19,19132
South African cuisine,ClueBot NG,2012-05-19,19139
South African cuisine,80.34.178.232,2012-05-22,19134
South African cuisine,98.210.7.123,2012-06-05,19282
South African cuisine,41.121.131.126,2012-06-06,18633
South African cuisine,Icarusgeek,2012-06-07,18679
South African cuisine,Icarusgeek,2012-06-07,18684
South African cuisine,86.184.66.136,2012-06-07,18723
South African cuisine,212.159.45.2,2012-06-14,18575
South African cuisine,219.110.212.30,2012-06-20,18575
South African cuisine,15.195.201.88,2012-07-05,18569
South African cuisine,Aliwal2012,2012-07-25,18674
South African cuisine,Aliwal2012,2012-07-25,18716
South African cuisine,Aliwal2012,2012-07-25,18735
South African cuisine,Aliwal2012,2012-07-28,18753
South African cuisine,MatthewVanitas,2012-08-20,18761
South African cuisine,Aliwal2012,2012-08-29,18765
South African cuisine,74.93.79.22,2012-09-24,18786
South African cuisine,74.93.79.22,2012-09-24,18791
South African cuisine,74.93.79.22,2012-09-24,18794
South African cuisine,74.93.79.22,2012-09-24,18780
South African cuisine,149.125.191.24,2012-10-02,18748
South African cuisine,82.4.103.241,2012-10-06,18752
South African cuisine,Download,2012-10-07,18760
South African cuisine,134.69.114.93,2012-10-14,18682
South African cuisine,24.131.80.19,2012-12-27,18700
South African cuisine,Teza7,2013-02-12,18626
South African cuisine,Teza7,2013-02-12,18633
South African cuisine,Addbot,2013-02-26,18255
South African cuisine,Magioladitis,2013-03-12,18232
South African cuisine,107.56.101.170,2013-03-19,19050
South African cuisine,81.96.55.102,2013-03-23,19054
South African cuisine,81.96.55.102,2013-03-23,19050
South African cuisine,196.41.214.66,2013-03-25,18825
South African cuisine,Fadesga,2013-03-27,18865
South African cuisine,Deepred6502,2013-04-01,18876
South African cuisine,Deepred6502,2013-04-01,18890
South African cuisine,199.182.64.70,2013-05-23,18919
South African cuisine,ClueBot NG,2013-05-23,18890
South African cuisine,Northamerica1000,2013-05-27,18915
South African cuisine,Global6457,2013-06-18,18931
South African cuisine,Global6457,2013-06-18,18926
South African cuisine,184.64.45.2,2013-06-19,18949
South African cuisine,184.64.45.2,2013-06-19,18949
South African cuisine,80.174.100.141,2013-06-29,18864
South African cuisine,2.243.186.144,2013-07-07,18868
South African cuisine,59.167.244.41,2013-07-30,15477
South African cuisine,Widr,2013-07-30,18868
South African cuisine,IBebito,2013-09-11,18952
South African cuisine,99.241.166.25,2013-09-15,18958
South African cuisine,ClueBot NG,2013-09-15,18952
South African cuisine,188.51.121.121,2013-09-29,19098
South African cuisine,Fraggle81,2013-09-30,18952
South African cuisine,41.132.121.32,2013-10-25,18955
South African cuisine,211.30.20.201,2013-11-10,18954
South African cuisine,194.168.101.194,2013-11-15,18951
South African cuisine,Some jerk on the Internet,2013-11-15,18954
South African cuisine,Htonl,2013-11-19,18988
South African cuisine,76.187.151.84,2013-12-04,18987
South African cuisine,VenomousConcept,2013-12-06,18988
South African cuisine,WorldFood,2014-01-03,19094
South African cuisine,WorldFood,2014-01-04,19095
South African cuisine,WorldFood,2014-01-04,19064
South African cuisine,Apparition11,2014-01-04,18988
South African cuisine,99.168.110.21,2014-01-09,18837
South African cuisine,99.168.110.21,2014-01-09,18856
South African cuisine,ClueBot NG,2014-01-09,18988
South African cuisine,Aliwal2012,2014-01-11,18966
South African cuisine,67.32.30.240,2014-01-23,18967
South African cuisine,Northamerica1000,2014-02-13,19009
South African cuisine,108.198.112.177,2014-02-19,19008
South African cuisine,71.180.171.35,2014-02-26,19007
South African cuisine,Anupmehra,2014-02-26,19008
South African cuisine,HelenOnline,2014-04-11,19008
South African cuisine,HelenOnline,2014-04-11,19008
South African cuisine,HelenOnline,2014-04-25,18934
South African cuisine,HelenOnline,2014-04-25,18988
South African cuisine,HelenOnline,2014-04-25,18986
South African cuisine,HelenOnline,2014-04-25,19096
South African cuisine,HelenOnline,2014-04-25,19140
South African cuisine,105.233.96.249,2014-08-08,16103
South African cuisine,Frosty,2014-08-08,19140
South African cuisine,122.57.178.135,2014-08-12,19140
South African cuisine,HelenOnline,2014-08-12,19140
South African cuisine,121.45.56.9,2014-08-18,19141
South African cuisine,Passengerpigeon,2014-08-18,19140
South African cuisine,Len1652,2014-08-19,19173
South African cuisine,ClueBot NG,2014-08-19,19140
South African cuisine,HelenOnline,2014-08-25,19172
South African cuisine,24.131.80.54,2014-11-07,19190
South African cuisine,Axxter99,2014-11-25,19215
South African cuisine,Namavleis,2014-11-30,19275
South African cuisine,72.0.131.154,2014-12-08,18794
South African cuisine,Gilliam,2014-12-08,19275
Apartheid,WojPob,2001-07-01,187
Apartheid,DavidSaff,2001-10-03,611
Apartheid,200.191.188.xxx,2001-12-02,628
Apartheid,200.191.188.xxx,2001-12-02,635
Apartheid,200.191.188.xxx,2001-12-02,654
Apartheid,200.191.188.xxx,2001-12-02,684
Apartheid,Ed Poor,2002-01-08,690
Apartheid,Conversion script,2002-02-25,1081
Apartheid,Bryan Derksen,2002-04-20,1053
Apartheid,200.165.239.250,2002-05-31,1072
Apartheid,Roadrunner,2002-05-31,1189
Apartheid,GrahamN,2002-07-24,1588
Apartheid,GrahamN,2002-07-24,1592
Apartheid,GrahamN,2002-07-24,1591
Apartheid,GrahamN,2002-07-24,1697
Apartheid,Ed Poor,2002-07-24,1685
Apartheid,Wesley,2002-07-24,1704
Apartheid,GrahamN,2002-07-24,1525
Apartheid,Jacobgreenbaum,2002-08-06,1874
Apartheid,Jacobgreenbaum,2002-08-06,1877
Apartheid,Jacobgreenbaum,2002-08-06,1953
Apartheid,Uriyan,2002-08-06,2404
Apartheid,217.168.172.203,2002-08-06,2401
Apartheid,Jacobgreenbaum,2002-08-06,2045
Apartheid,Uriyan,2002-08-06,2401
Apartheid,Brion VIBBER,2002-08-06,2445
Apartheid,Uriyan,2002-08-06,2690
Apartheid,Uriyan,2002-08-06,2721
Apartheid,Jacobgreenbaum,2002-08-06,2083
Apartheid,Uriyan,2002-08-06,1647
Apartheid,Jacobgreenbaum,2002-08-06,2083
Apartheid,Ed Poor,2002-08-06,2138
Apartheid,Ed Poor,2002-08-06,2168
Apartheid,Uriyan,2002-08-06,1647
Apartheid,Ed Poor,2002-08-06,1688
Apartheid,Ed Poor,2002-08-06,1869
Apartheid,Jacobgreenbaum,2002-08-06,2347
Apartheid,Jacobgreenbaum,2002-08-06,2355
Apartheid,Uriyan,2002-08-06,1866
Apartheid,Uriyan,2002-08-06,3031
Apartheid,Jacobgreenbaum,2002-08-06,3077
Apartheid,Uriyan,2002-08-06,3431
Apartheid,Jacobgreenbaum,2002-08-06,3089
Apartheid,Enchanter,2002-08-06,2066
Apartheid,Enchanter,2002-08-06,3032
Apartheid,210.49.196.232,2002-08-16,3060
Apartheid,193.132.79.6,2002-08-27,6079
Apartheid,GrahamN,2002-08-27,6060
Apartheid,GrahamN,2002-08-27,6052
Apartheid,GrahamN,2002-08-27,6049
Apartheid,GrahamN,2002-08-27,6046
Apartheid,GrahamN,2002-08-27,7505
Apartheid,GrahamN,2002-08-27,7509
Apartheid,193.132.79.6,2002-08-27,7505
Apartheid,Uriyan,2002-08-27,6467
Apartheid,RK,2002-08-29,6951
Apartheid,Ed Poor,2002-08-29,6951
Apartheid,GrahamN,2002-08-29,6467
Apartheid,Enchanter,2002-08-29,6467
Apartheid,Ed Poor,2002-08-29,6515
Apartheid,Ed Poor,2002-08-29,6728
Apartheid,DanKeshet,2002-08-29,6880
Apartheid,Enchanter,2002-08-29,6882
Apartheid,GrahamN,2002-08-29,9259
Apartheid,GrahamN,2002-08-29,9279
Apartheid,GrahamN,2002-08-29,9256
Apartheid,GrahamN,2002-08-29,9263
Apartheid,Gareth Owen,2002-08-30,9271
Apartheid,Ed Poor,2002-09-03,6582
Apartheid,GrahamN,2002-09-04,10112
Apartheid,GrahamN,2002-09-04,10109
Apartheid,Jacobgreenbaum,2002-09-04,10110
Apartheid,Uriyan,2002-09-24,10622
Apartheid,Uriyan,2002-09-25,11061
Apartheid,Ed Poor,2002-09-25,11064
Apartheid,Mkmcconn,2002-09-26,11300
Apartheid,Uriyan,2002-09-27,11325
Apartheid,Elian,2002-10-11,11487
Apartheid,Mkmcconn,2002-10-12,11512
Apartheid,64.7.144.237,2002-11-28,11978
Apartheid,64.7.144.237,2002-11-28,12257
Apartheid,Karl,2002-12-11,12430
Apartheid,Karl,2002-12-11,12888
Apartheid,Karl,2002-12-13,13169
Apartheid,RK,2002-12-13,12708
Apartheid,RK,2002-12-13,13275
Apartheid,Karl,2002-12-13,13191
Apartheid,Karl,2002-12-13,12941
Apartheid,209.161.69.186,2002-12-13,12707
Apartheid,Karl,2002-12-13,12768
Apartheid,Karl,2002-12-13,13940
Apartheid,Karl,2002-12-13,14277
Apartheid,209.161.69.186,2002-12-13,14943
Apartheid,Karl,2002-12-13,15530
Apartheid,209.161.68.170,2002-12-13,14945
Apartheid,DanKeshet,2002-12-13,16150
Apartheid,DanKeshet,2002-12-13,16000
Apartheid,Karl,2002-12-13,16586
Apartheid,DanKeshet,2002-12-13,16154
Apartheid,DanKeshet,2002-12-13,16148
Apartheid,209.161.68.170,2002-12-13,15562
Apartheid,Karl,2002-12-13,15892
Apartheid,Karl,2002-12-13,15230
Apartheid,DanKeshet,2002-12-13,14958
Apartheid,Karl,2002-12-13,14960
Apartheid,Gabbe,2002-12-13,14959
Apartheid,DanKeshet,2002-12-13,13549
Apartheid,209.161.68.170,2002-12-13,14312
Apartheid,Karl,2002-12-13,15552
Apartheid,209.161.68.170,2002-12-13,13911
Apartheid,Karl,2002-12-13,13945
Apartheid,Elian,2002-12-13,14085
Apartheid,209.161.69.157,2002-12-13,13448
Apartheid,Elian,2002-12-13,13548
Apartheid,DanKeshet,2002-12-13,13607
Apartheid,Karl,2002-12-13,13599
Apartheid,LenBudney,2002-12-13,13607
Apartheid,Karl,2002-12-13,13599
Apartheid,Karl,2002-12-13,14168
Apartheid,LenBudney,2002-12-13,13607
Apartheid,Karl,2002-12-13,14168
Apartheid,LenBudney,2002-12-13,13607
Apartheid,Karl,2002-12-13,14168
Apartheid,LenBudney,2002-12-13,13607
Apartheid,Karl,2002-12-13,14168
Apartheid,LenBudney,2002-12-13,13606
Apartheid,Karl,2002-12-13,14167
Apartheid,DanKeshet,2002-12-13,13647
Apartheid,LenBudney,2002-12-13,13655
Apartheid,Karl,2002-12-13,13647
Apartheid,LenBudney,2002-12-13,13655
Apartheid,Karl,2002-12-13,13647
Apartheid,Mintguy,2002-12-13,13646
Apartheid,MartinHarper,2002-12-16,14120
Apartheid,Zundark,2003-01-04,14119
Apartheid,Galizia,2003-02-11,16614
Apartheid,GrahamN,2003-02-11,14119
Apartheid,Tool~enwiki,2003-02-12,14138
Apartheid,GrahamN,2003-02-14,14119
Apartheid,Clutch,2003-02-21,14104
Apartheid,Snoyes,2003-02-21,14104
Apartheid,GrahamN,2003-02-23,14447
Apartheid,RK,2003-03-17,15154
Apartheid,RK,2003-03-17,15353
Apartheid,212.235.23.215,2003-03-17,15358
Apartheid,RK,2003-03-17,15544
Apartheid,RK,2003-03-17,15818
Apartheid,RK,2003-03-17,15895
Apartheid,Wanli,2003-03-17,17372
Apartheid,RK,2003-03-17,16751
Apartheid,Sannse,2003-03-18,16728
Apartheid,Lorenzarius,2003-03-18,16821
Apartheid,Kwertii,2003-03-19,16845
Apartheid,Mav,2003-03-23,16850
Apartheid,Rotem Dan,2003-04-10,16850
Apartheid,Roadrunner,2003-04-15,15971
Apartheid,Roadrunner,2003-04-15,15926
Apartheid,Erzengel,2003-04-15,16361
Apartheid,GrahamN,2003-04-28,16486
Apartheid,Mav,2003-04-28,16504
Apartheid,203.109.254.40,2003-04-29,16534
Apartheid,JohnOwens,2003-04-29,16527
Apartheid,Rotem Dan,2003-05-21,16529
Apartheid,GCarty,2003-05-21,16529
Apartheid,GrahamN,2003-05-24,16537
Apartheid,202.156.2.218,2003-06-01,16536
Apartheid,62.21.99.102,2003-06-14,16540
Apartheid,Pit~enwiki,2003-06-25,16560
Apartheid,Bemoeial,2003-06-30,16592
Apartheid,162.83.195.218,2003-08-04,16683
Apartheid,Delirium,2003-08-04,16825
Apartheid,Error,2003-08-16,17936
Apartheid,Error,2003-08-18,17918
Apartheid,AdamRaizen,2003-08-24,17972
Apartheid,Kaihsu,2003-08-26,17974
Apartheid,Kaihsu,2003-08-26,17917
Apartheid,GrahamN,2003-08-31,18059
Apartheid,RK,2003-09-20,18291
Apartheid,RK,2003-09-20,18346
Apartheid,RK,2003-09-20,18402
Apartheid,RK,2003-09-20,18456
Apartheid,RK,2003-09-20,18506
Apartheid,RK,2003-09-20,18564
Apartheid,Snoyes,2003-09-20,18564
Apartheid,RK,2003-09-20,18625
Apartheid,RK,2003-09-20,18598
Apartheid,62.3.82.55,2003-10-02,18614
Apartheid,Calieber,2003-10-04,18598
Apartheid,66.185.84.206,2003-10-16,18624
Apartheid,66.185.84.206,2003-10-16,18596
Apartheid,DJ Clayworth,2003-10-16,18595
Apartheid,145.254.119.100,2003-10-17,18712
Apartheid,145.254.119.100,2003-10-17,18730
Apartheid,Snoyes,2003-10-19,18717
Apartheid,Mav,2003-11-07,18959
Apartheid,13.16.137.11,2003-11-14,18934
Apartheid,Snoyes,2003-11-14,18959
Apartheid,195.218.110.143,2003-11-16,18045
Apartheid,Snoyes,2003-11-16,18959
Apartheid,137.186.217.254,2003-11-19,19100
Apartheid,Orthogonal,2003-11-19,18959
Apartheid,Guaka,2003-11-22,19139
Apartheid,JorgeGG,2003-11-24,19159
Apartheid,Snoyes,2003-11-26,19189
Apartheid,Ojigiri~enwiki,2003-11-29,19256
Apartheid,TwinsFan48,2003-12-07,18542
Apartheid,Wikibot,2003-12-09,18541
Apartheid,66.214.83.1,2003-12-11,18595
Apartheid,Secretlondon,2003-12-11,18541
Apartheid,Meelar,2003-12-11,18543
Apartheid,Meelar,2003-12-11,18845
Apartheid,66.214.83.1,2003-12-18,18880
Apartheid,Jiang,2003-12-18,18845
Apartheid,66.214.83.1,2003-12-18,68
Apartheid,Mirv,2003-12-18,18850
Apartheid,66.214.83.1,2003-12-20,87
Apartheid,Tiles,2003-12-20,18850
Apartheid,66.214.83.1,2003-12-20,0
Apartheid,Pakaran,2003-12-20,18850
Apartheid,Niel Malan,2004-01-14,18762
Apartheid,Snoyes,2004-01-14,18852
Apartheid,LittleDan,2004-01-15,19306
Apartheid,Snoyes,2004-01-15,19347
Apartheid,66.126.0.194,2004-01-17,19351
Apartheid,Davidcannon,2004-01-20,20911
Apartheid,Davidcannon,2004-01-20,20910
Apartheid,Robbot,2004-01-20,20897
Apartheid,168.209.98.35,2004-01-31,20904
Apartheid,168.209.98.35,2004-01-31,20905
Apartheid,Stevertigo,2004-01-31,20909
Apartheid,Stevertigo,2004-01-31,20899
Apartheid,Stevertigo,2004-01-31,20885
Apartheid,Stevertigo,2004-01-31,20877
Apartheid,Stevertigo,2004-01-31,21022
Apartheid,168.209.98.35,2004-01-31,21029
Apartheid,Davidcannon,2004-01-31,21031
Apartheid,Davidcannon,2004-01-31,21063
Apartheid,Astronautics~enwiki,2004-02-03,21059
Apartheid,168.209.98.35,2004-02-04,21059
Apartheid,168.209.98.35,2004-02-11,21118
Apartheid,Snoyes,2004-02-11,21076
Apartheid,Ed g2s,2004-02-12,21107
Apartheid,168.209.98.35,2004-02-14,21122
Apartheid,148.63.65.106,2004-02-16,21165
Apartheid,Snoyes,2004-02-16,21122
Apartheid,62.240.243.79,2004-03-03,21140
Apartheid,Davidcannon,2004-03-04,21216
Apartheid,81.17.193.170,2004-03-07,21221
Apartheid,196.25.116.26,2004-03-09,21220
Apartheid,Wik,2004-03-11,21220
Apartheid,Wik,2004-03-11,21220
Apartheid,24.47.42.97,2004-03-11,20593
Apartheid,Francs2000,2004-03-11,21220
Apartheid,65.93.66.35,2004-03-12,21372
Apartheid,24.90.83.248,2004-03-15,17150
Apartheid,Cautious,2004-03-19,17877
Apartheid,Psb777,2004-04-06,21167
Apartheid,Psb777,2004-04-06,21184
Apartheid,Psb777,2004-04-06,22116
Apartheid,Psb777,2004-04-06,22183
Apartheid,Psb777,2004-04-07,22180
Apartheid,Psb777,2004-04-09,22206
Apartheid,Psb777,2004-04-09,22167
Apartheid,Psb777,2004-04-09,22170
Apartheid,Psb777,2004-04-15,23306
Apartheid,Psb777,2004-04-15,24413
Apartheid,Psb777,2004-04-15,24454
Apartheid,Psb777,2004-04-15,24458
Apartheid,Psb777,2004-04-15,24514
Apartheid,Psb777,2004-04-15,24588
Apartheid,Psb777,2004-04-15,24588
Apartheid,Psb777,2004-04-15,25491
Apartheid,Psb777,2004-04-15,25530
Apartheid,Psb777,2004-04-15,26065
Apartheid,Psb777,2004-04-15,26219
Apartheid,Psb777,2004-04-15,26269
Apartheid,Psb777,2004-04-15,26290
Apartheid,Psb777,2004-04-15,26297
Apartheid,Psb777,2004-04-16,26297
Apartheid,Psb777,2004-04-16,26316
Apartheid,Psb777,2004-04-16,26318
Apartheid,Jiggar,2004-04-18,26364
Apartheid,Jiggar,2004-04-18,26369
Apartheid,Jorend,2004-04-21,26369
Apartheid,Jorend,2004-04-21,26412
Apartheid,Pne,2004-04-22,26413
Apartheid,Psb777,2004-04-24,26402
Apartheid,Psb777,2004-04-24,26417
Apartheid,66.32.106.124,2004-04-27,26431
Apartheid,Flockmeal,2004-04-27,26417
Apartheid,24.64.96.237,2004-04-28,26538
Apartheid,Psb777,2004-04-28,26423
Apartheid,168.209.98.35,2004-05-09,26389
Apartheid,Davidcannon,2004-05-09,25934
Apartheid,Psb777,2004-05-10,25918
Apartheid,198.54.202.115,2004-05-11,25934
Apartheid,Davidcannon,2004-05-15,25954
Apartheid,68.163.216.175,2004-05-15,25955
Apartheid,203.45.140.105,2004-05-16,25969
Apartheid,Sabbut,2004-05-16,25955
Apartheid,195.144.131.10,2004-05-19,34
Apartheid,195.144.131.10,2004-05-19,37
Apartheid,195.144.131.2,2004-05-19,72
Apartheid,82.32.6.214,2004-05-19,25955
Apartheid,192.96.15.230,2004-05-20,17851
Apartheid,Hemanshu,2004-05-20,25955
Apartheid,195.144.131.2,2004-05-26,27
Apartheid,Pollinator,2004-05-26,25955
Apartheid,203.166.96.237,2004-05-30,25073
Apartheid,Francs2000,2004-05-30,25801
Apartheid,219.88.219.37,2004-05-30,25814
Apartheid,Francs2000,2004-05-30,25801
Apartheid,219.88.219.37,2004-05-30,25814
Apartheid,Francs2000,2004-05-30,25801
Apartheid,24.94.179.179,2004-06-02,25823
Apartheid,Psb777,2004-06-02,25823
Apartheid,66.159.180.208,2004-06-04,25657
Apartheid,213.220.234.222,2004-06-04,25657
Apartheid,168.8.208.3,2004-06-08,25657
Apartheid,168.8.208.3,2004-06-08,25657
Apartheid,Psb777,2004-06-08,25657
Apartheid,SimonP,2004-06-09,25661
Apartheid,Mshonle~enwiki,2004-06-09,25660
Apartheid,194.72.50.148,2004-06-09,25727
Apartheid,Mshonle~enwiki,2004-06-09,25660
Apartheid,63.231.226.163,2004-06-11,25792
Apartheid,63.231.226.163,2004-06-11,25839
Apartheid,165.132.194.214,2004-06-12,25833
Apartheid,82.43.55.44,2004-06-17,25804
Apartheid,82.43.55.44,2004-06-17,21749
Apartheid,82.43.55.44,2004-06-17,21040
Apartheid,82.43.55.44,2004-06-17,20433
Apartheid,82.43.55.44,2004-06-17,18737
Apartheid,82.43.55.44,2004-06-17,18740
Apartheid,Fvw,2004-06-19,18736
Apartheid,Lethe,2004-06-27,18737
Apartheid,Psb777,2004-06-28,18760
Apartheid,160.36.193.33,2004-06-28,18773
